onset_beat,duration_beat,onset_quarter,duration_quarter,onset_div,duration_div,pitch,voice,id,divs_pq
38.75,0.25,38.75,0.25,628,4,59,3,n440,16
39.0,0.25,39.0,0.25,632,4,47,4,n443,16
39.0,0.25,39.0,0.25,632,4,56,3,n442,16
39.25,0.25,39.25,0.25,636,4,52,4,n445,16
39.25,0.25,39.25,0.25,636,4,59,3,n444,16
39.5,1.5,39.5,1.5,640,24,40,5,n447,16
39.5,0.25,39.5,0.25,640,4,56,3,n446,16
39.75,1.25,39.75,1.25,644,20,47,4,n449,16
39.75,0.25,39.75,0.25,644,4,59,3,n448,16
40.0,1.0,40.0,1.0,648,16,52,4,n454,16
40.0,1.0,40.0,1.0,648,16,56,3,n453,16
40.0,1.0,40.0,1.0,648,16,64,1,n452,16
40.0,0.0,40.0,0.0,648,0,66,1,n451,16
40.0,0.0,40.0,0.0,648,0,68,1,n450,16
